Value,LastModifiedDateUTC
"Wichita County, Kansas",2019-06-04 22:00:14.557
"Wichita County, Texas",2019-06-04 22:00:14.557
"Wicomico County, Maryland",2019-06-04 22:00:14.557
"Wilbarger County, Texas",2019-06-04 22:00:14.557
"Wilcox County, Alabama",2019-06-04 22:00:14.557
"Wilcox County, Georgia",2019-06-04 22:00:14.557
"Wilkes County, Georgia",2019-06-04 22:00:14.557
"Wilkes County, North Carolina",2019-06-04 22:00:14.557
"Wilkin County, Minnesota",2019-06-04 22:00:14.557
"Wilkinson County, Georgia",2019-06-04 22:00:14.557
"Wilkinson County, Mississippi",2019-06-04 22:00:14.557
"Will County, Illinois",2019-06-04 22:00:14.557
"Willacy County, Texas",2019-06-04 22:00:14.557
"Williams County, North Dakota",2019-06-04 22:00:14.557
"Williams County, Ohio",2019-06-04 22:00:14.557
"Williamsburg County, South Carolina",2019-06-04 22:00:14.557
"Williamsburg, City of, Virginia",2019-06-04 22:00:14.557
"Williamson County, Illinois",2019-06-04 22:00:14.557
"Williamson County, Tennessee",2019-06-04 22:00:14.557
"Williamson County, Texas",2019-06-04 22:00:14.557
"Wilson County, Kansas",2019-06-04 22:00:14.557
"Wilson County, North Carolina",2019-06-04 22:00:14.557
"Wilson County, Tennessee",2019-06-04 22:00:14.557
"Wilson County, Texas",2019-06-04 22:00:14.557
"Winchester, City of, Virginia",2019-06-04 22:00:14.557
"Windham County, Connecticut",2019-06-04 22:00:14.557
"Windham County, Vermont",2019-06-04 22:00:14.557
"Windsor County, Vermont",2019-06-04 22:00:14.557
"Winkler County, Texas",2019-06-04 22:00:14.557
"Winn Parish, Louisiana",2019-06-04 22:00:14.557
"Winnebago County, Illinois",2019-06-04 22:00:14.557
"Winnebago County, Iowa",2019-06-04 22:00:14.557
"Winnebago County, Wisconsin",2019-06-04 22:00:14.557
"Winneshiek County, Iowa",2019-06-04 22:00:14.557
"Winona County, Minnesota",2019-06-04 22:00:14.557
"Winston County, Alabama",2019-06-04 22:00:14.557
"Winston County, Mississippi",2019-06-04 22:00:14.557
"Wirt County, West Virginia",2019-06-04 22:00:14.557
"Wise County, Texas",2019-06-04 22:00:14.557
"Wise County, Virginia",2019-06-04 22:00:14.557
"Wolfe County, Kentucky",2019-06-04 22:00:14.557
"Wood County, Ohio",2019-06-04 22:00:14.557
"Wood County, Texas",2019-06-04 22:00:14.557
"Wood County, West Virginia",2019-06-04 22:00:14.557
"Wood County, Wisconsin",2019-06-04 22:00:14.557
"Woodbury County, Iowa",2019-06-04 22:00:14.557
"Woodford County, Illinois",2019-06-04 22:00:14.557
"Woodford County, Kentucky",2019-06-04 22:00:14.557
"Woodruff County, Arkansas",2019-06-04 22:00:14.557
"Woods County, Oklahoma",2019-06-04 22:00:14.557
"Woodson County, Kansas",2019-06-04 22:00:14.557
"Woodward County, Oklahoma",2019-06-04 22:00:14.557
"Worcester County, Maryland",2019-06-04 22:00:14.557
"Worcester County, Massachusetts",2019-06-04 22:00:14.557
"Worth County, Georgia",2019-06-04 22:00:14.557
"Worth County, Iowa",2019-06-04 22:00:14.557
"Worth County, Missouri",2019-06-04 22:00:14.557
"Wrangell, City and Borough of, Alaska",2019-06-04 22:00:14.557
"Wright County, Iowa",2019-06-04 22:00:14.557
"Wright County, Minnesota",2019-06-04 22:00:14.557
"Wright County, Missouri",2019-06-04 22:00:14.557
"Wyandot County, Ohio",2019-06-04 22:00:14.557
"Wyandotte County, Kansas",2019-06-04 22:00:14.557
"Wyoming County, New York",2019-06-04 22:00:14.557
"Wyoming County, Pennsylvania",2019-06-04 22:00:14.557
"Wyoming County, West Virginia",2019-06-04 22:00:14.557
"Wythe County, Virginia",2019-06-04 22:00:14.557
"Yadkin County, North Carolina",2019-06-04 22:00:14.557
"Yakima County, Washington",2019-06-04 22:00:14.557
"Yakutat, City and Borough of, Alaska",2019-06-04 22:00:14.557
"Yalobusha County, Mississippi",2019-06-04 22:00:14.557
"Yamhill County, Oregon",2019-06-04 22:00:14.557
"Yancey County, North Carolina",2019-06-04 22:00:14.557
"Yankton County, South Dakota",2019-06-04 22:00:14.557
"Yates County, New York",2019-06-04 22:00:14.557
"Yavapai County, Arizona",2019-06-04 22:00:14.557
"Yazoo County, Mississippi",2019-06-04 22:00:14.557
"Yell County, Arkansas",2019-06-04 22:00:14.557
"Yellow Medicine County, Minnesota",2019-06-04 22:00:14.557
"Yellowstone County, Montana",2019-06-04 22:00:14.557
"Yoakum County, Texas",2019-06-04 22:00:14.557
"Yolo County, California",2019-06-04 22:00:14.557
"York County, Maine",2019-06-04 22:00:14.557
"York County, Nebraska",2019-06-04 22:00:14.557
"York County, Pennsylvania",2019-06-04 22:00:14.557
"York County, South Carolina",2019-06-04 22:00:14.557
"York County, Virginia",2019-06-04 22:00:14.557
"Young County, Texas",2019-06-04 22:00:14.557
"Yuba County, California",2019-06-04 22:00:14.557
"Yukon-Koyukuk Census Area, Alaska",2019-06-04 22:00:14.557
"Yuma County, Arizona",2019-06-04 22:00:14.557
"Yuma County, Colorado",2019-06-04 22:00:14.557
"Zapata County, Texas",2019-06-04 22:00:14.557
"Zavala County, Texas",2019-06-04 22:00:14.557
"Ziebach County, South Dakota",2019-06-04 22:00:14.557
